ID,Mutex - #clusters,Mutex - average cluster size,Mutex - % correct clusters,Mutex - % features in a correct cluster,Xor - #clusters,Xor - average cluster size,Xor - % correct clusters,Xor - % features in a correct cluster,Or - #clusters,Or - average cluster size,Or - % correct clusters,Or - % features in a correct cluster,All - #clusters,All - average cluster size,All - % correct clusters,All - % features in a correct cluster
model_20100322_955726153,0,0,N/A,0,1,2.0,1.0,0.1,1,2.0,1.0,0.1,2,2.0,1.0,0.2
model_20110127_1318390760,0,0,N/A,0,1,3.0,1.0,0.23076923076923078,1,2.0,1.0,0.15384615384615385,2,2.5,1.0,0.38461538461538464
model_20100308_1032655961,2,2.0,0.5,0.13333333333333333,1,2.0,1.0,0.13333333333333333,1,2.0,1.0,0.13333333333333333,3,2.0,0.6666666666666666,0.26666666666666666
model_20110525_564104612,1,2.0,0.0,0.0,1,2.0,1.0,0.07407407407407407,1,6.0,1.0,0.2222222222222222,3,3.3333333333333335,0.6666666666666666,0.2962962962962963
model_20100529_1010171189,1,5.0,1.0,0.22727272727272727,3,3.3333333333333335,1.0,0.45454545454545453,0,0,N/A,0,3,3.3333333333333335,1.0,0.45454545454545453
model_20100324_1996898492,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20110823_1386366267,1,3.0,1.0,0.2,1,3.0,1.0,0.2,0,0,N/A,0,1,3.0,1.0,0.2
model_20110525_1619420630,3,2.0,1.0,0.13333333333333333,9,2.2222222222222223,0.7777777777777778,0.35555555555555557,2,2.5,1.0,0.1111111111111111,11,2.272727272727273,0.8181818181818182,0.4666666666666667
model_20120202_1596034358,0,0,N/A,0,0,0,N/A,0,1,3.0,1.0,0.3,1,3.0,1.0,0.3
model_20110722_419227445,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120411_196667302,2,2.5,0.0,0.0,3,3.0,1.0,0.34615384615384615,0,0,N/A,0,5,2.8,0.6,0.34615384615384615
car_fm,1,2.0,1.0,0.2222222222222222,1,2.0,1.0,0.2222222222222222,0,0,N/A,0,1,2.0,1.0,0.2222222222222222
model_20120110_1256867454,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
REAL-FM-15,7,2.2857142857142856,0.14285714285714285,0.08,5,2.4,1.0,0.48,2,3.0,0.5,0.08,13,2.4615384615384617,0.46153846153846156,0.56
model_20090801_1908323193,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.3076923076923077,1,4.0,1.0,0.3076923076923077
model_20100822_281357717,8,2.25,0.5,0.5333333333333333,5,2.4,0.8,0.6,2,2.0,1.0,0.26666666666666666,11,2.272727272727273,0.6363636363636364,1.0
model_20100805_1484639410,7,2.0,0.14285714285714285,0.06451612903225806,0,0,N/A,0,0,0,N/A,0,7,2.0,0.14285714285714285,0.06451612903225806
REAL-FM-9,2,2.0,0.0,0.0,1,2.0,1.0,0.14285714285714285,2,2.5,0.5,0.14285714285714285,5,2.2,0.4,0.2857142857142857
model_20110428_553405269,2,2.0,0.0,0.0,12,2.1666666666666665,0.8333333333333334,0.5945945945945946,2,2.0,0.0,0.0,16,2.125,0.625,0.5945945945945946
model_20110203_2097159983,0,0,N/A,0,0,0,N/A,0,1,3.0,1.0,0.16666666666666666,1,3.0,1.0,0.16666666666666666
model_20101111_1790887308,2,2.0,0.0,0.0,0,0,N/A,0,0,0,N/A,0,2,2.0,0.0,0.0
model_20120110_139114401,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
model_20110306_314567479,0,0,N/A,0,0,0,N/A,0,1,5.0,1.0,0.35714285714285715,1,5.0,1.0,0.35714285714285715
model_20110428_1131293346,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20100712_329430908,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120806_904481092,0,0,N/A,0,1,3.0,1.0,0.17647058823529413,1,3.0,1.0,0.17647058823529413,2,3.0,1.0,0.35294117647058826
model_20120328_1309817018,0,0,N/A,0,0,0,N/A,0,1,2.0,1.0,0.14285714285714285,1,2.0,1.0,0.14285714285714285
model_20091206_1647557456,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.4,1,4.0,1.0,0.4
model_20100824_837146809,0,0,N/A,0,0,0,N/A,0,3,2.0,0.3333333333333333,0.09090909090909091,3,2.0,0.3333333333333333,0.09090909090909091
model_20100213_206550190,31,3.967741935483871,0.06451612903225806,0.18421052631578946,8,2.625,1.0,0.5526315789473685,3,2.6666666666666665,0.0,0.0,42,3.619047619047619,0.23809523809523808,0.7368421052631579
REAL-FM-13,3,2.0,0.3333333333333333,0.16666666666666666,2,2.5,1.0,0.4166666666666667,0,0,N/A,0,4,2.25,0.5,0.4166666666666667
REAL-FM-12,2,2.5,0.5,0.21428571428571427,1,3.0,1.0,0.21428571428571427,1,3.0,1.0,0.21428571428571427,3,2.6666666666666665,0.6666666666666666,0.42857142857142855
fame_dbms_fm,0,0,N/A,0,9,2.2222222222222223,0.5555555555555556,0.47619047619047616,0,0,N/A,0,9,2.2222222222222223,0.5555555555555556,0.47619047619047616
aircraft_fm,1,2.0,1.0,0.15384615384615385,1,2.0,1.0,0.15384615384615385,2,3.5,1.0,0.5384615384615384,3,3.0,1.0,0.6923076923076923
model_20120109_1808102333,0,0,N/A,0,2,2.0,0.5,0.1111111111111111,1,2.0,1.0,0.1111111111111111,3,2.0,0.6666666666666666,0.2222222222222222
model_20101111_156018899,0,0,N/A,0,1,2.0,1.0,0.16666666666666666,2,2.5,1.0,0.4166666666666667,3,2.3333333333333335,1.0,0.5833333333333334
model_20101119_1472596180,1,2.0,1.0,0.08,1,2.0,1.0,0.08,3,2.6666666666666665,1.0,0.32,5,2.4,1.0,0.48
REAL-FM-14,0,0,N/A,0,1,3.0,1.0,0.16666666666666666,0,0,N/A,0,1,3.0,1.0,0.16666666666666666
model_20110406_1047532859,5,2.6,0.4,0.1724137931034483,3,2.3333333333333335,1.0,0.2413793103448276,3,2.6666666666666665,1.0,0.27586206896551724,9,2.5555555555555554,0.6666666666666666,0.5172413793103449
model_20110124_2116036381,1,2.0,1.0,0.1111111111111111,1,2.0,1.0,0.1111111111111111,12,3.0,0.08333333333333333,0.16666666666666666,13,2.923076923076923,0.15384615384615385,0.2777777777777778
model_20110318_225131257,0,0,N/A,0,10,2.0,0.4,0.5333333333333333,0,0,N/A,0,10,2.0,0.4,0.5333333333333333
model_20110328_1177934440,0,0,N/A,0,2,2.0,0.5,0.1111111111111111,1,2.0,0.0,0.0,3,2.0,0.3333333333333333,0.1111111111111111
model_20110203_1382675896,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20091210_241985787,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.25,1,4.0,1.0,0.25
model_20111025_1408959776,0,0,N/A,0,0,0,N/A,0,1,6.0,1.0,0.46153846153846156,1,6.0,1.0,0.46153846153846156
model_20120531_2078087379,0,0,N/A,0,0,0,N/A,0,1,2.0,1.0,0.11764705882352941,1,2.0,1.0,0.11764705882352941
model_20110605_1465859222,0,0,N/A,0,0,0,N/A,0,1,3.0,1.0,0.17647058823529413,1,3.0,1.0,0.17647058823529413
model_20120731_787433291,0,0,N/A,0,1,3.0,1.0,0.17647058823529413,1,3.0,1.0,0.17647058823529413,2,3.0,1.0,0.35294117647058826
REAL-FM-6,2,2.5,0.0,0.0,2,2.5,1.0,0.45454545454545453,2,2.5,0.5,0.18181818181818182,6,2.5,0.5,0.6363636363636364
model_20100412_337845737,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120110_1094246588,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
