ID,Mutex - #clusters,Mutex - average cluster size,Mutex - % correct clusters,Mutex - % features in a correct cluster,Xor - #clusters,Xor - average cluster size,Xor - % correct clusters,Xor - % features in a correct cluster,Or - #clusters,Or - average cluster size,Or - % correct clusters,Or - % features in a correct cluster,All - #clusters,All - average cluster size,All - % correct clusters,All - % features in a correct cluster
Comparison_of_desktop_publishing_software.fmlbdd,2,2.0,1.0,0.16666666666666666,1,6.0,1.0,0.25,0,0,N/A,0,3,3.3333333333333335,1.0,0.4166666666666667
Comparison_of_Internet_forum_software.fmlbdd,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
Comparison_of_photo_gallery_software.fmlbdd,6,5.666666666666667,1.0,0.5964912280701754,3,3.6666666666666665,1.0,0.19298245614035087,0,0,N/A,0,8,5.375,1.0,0.7543859649122807
Comparison_of_image_viewers.fmlbdd,9,7.0,1.0,0.65625,0,0,N/A,0,0,0,N/A,0,9,7.0,1.0,0.65625
Comparison_of_Internet_Relay_Chat_clients.fmlbdd,12,8.083333333333334,1.0,0.6024844720496895,2,9.0,1.0,0.11180124223602485,0,0,N/A,0,12,8.083333333333334,1.0,0.6024844720496895
Comparison_of_help_desk_issue_tracking_software.fmlbdd,1,12.0,1.0,0.3076923076923077,2,11.5,1.0,0.5897435897435898,0,0,N/A,0,3,11.666666666666666,1.0,0.8974358974358975
Comparison_of_file_comparison_tools.fmlbdd,12,2.9166666666666665,0.8333333333333334,0.4745762711864407,1,5.0,1.0,0.0847457627118644,0,0,N/A,0,13,3.076923076923077,0.8461538461538461,0.559322033898305
Comparison_of_relational_database_management_systems.fmlbdd,4,5.75,1.0,0.23958333333333334,0,0,N/A,0,0,0,N/A,0,4,5.75,1.0,0.23958333333333334
Comparison_of_genealogy_software.fmlbdd,0,0,N/A,0,1,5.0,1.0,0.1,0,0,N/A,0,1,5.0,1.0,0.1
Comparison_of_remote_desktop_software.fmlbdd,12,5.666666666666667,1.0,0.8,0,0,N/A,0,0,0,N/A,0,12,5.666666666666667,1.0,0.8
Comparison_of_reference_management_software.fmlbdd,3,7.333333333333333,1.0,0.36065573770491804,1,15.0,1.0,0.2459016393442623,0,0,N/A,0,3,7.333333333333333,1.0,0.36065573770491804
Comparison_of_YouTube_downloaders.fmlbdd,12,2.5833333333333335,1.0,0.6595744680851063,2,5.5,1.0,0.23404255319148937,0,0,N/A,0,13,2.5384615384615383,1.0,0.7021276595744681
Comparison_of_Java_virtual_machines.fmlbdd,24,3.4583333333333335,0.9583333333333334,1.208955223880597,1,2.0,1.0,0.029850746268656716,0,0,N/A,0,25,3.4,0.96,1.2388059701492538
Comparison_of_iOS_e-book_reader_software.fmlbdd,735,2.489795918367347,0.0,0.0,165,2.6363636363636362,0.030303030303030304,0.11494252873563218,0,0,N/A,0,900,2.5166666666666666,0.005555555555555556,0.11494252873563218
Comparison_of_disk_encryption_software.fmlbdd,8,4.125,1.0,0.6226415094339622,0,0,N/A,0,0,0,N/A,0,8,4.125,1.0,0.6226415094339622
Comparison_of_documentation_generators.fmlbdd,51,3.843137254901961,1.0,1.7043478260869565,1,12.0,1.0,0.10434782608695652,0,0,N/A,0,51,3.843137254901961,1.0,1.7043478260869565
Comparison_of_audio_synthesis_environments.fmlbdd,4,5.25,1.0,0.4666666666666667,5,4.8,1.0,0.5333333333333333,0,0,N/A,0,7,4.714285714285714,1.0,0.7333333333333333
Comparison_of_mail_servers.fmlbdd,5,13.2,1.0,0.6111111111111112,0,0,N/A,0,0,0,N/A,0,5,13.2,1.0,0.6111111111111112
Comparison_of_open-source_operating_systems.fmlbdd,35,4.9714285714285715,0.9142857142857143,0.768361581920904,6,5.833333333333333,1.0,0.1977401129943503,0,0,N/A,0,36,5.138888888888889,0.9166666666666666,0.8305084745762712
Comparison_of_mobile_Internet_Relay_Chat_clients.fmlbdd,5,6.4,1.0,0.4507042253521127,4,6.5,1.0,0.36619718309859156,0,0,N/A,0,5,6.4,1.0,0.4507042253521127
Comparison_of_project_management_software.fmlbdd,1,14.0,1.0,0.32558139534883723,1,9.0,1.0,0.20930232558139536,0,0,N/A,0,2,11.5,1.0,0.5348837209302325
Comparison_of_iPod_managers.fmlbdd,0,0,N/A,0,1,5.0,1.0,0.1282051282051282,0,0,N/A,0,1,5.0,1.0,0.1282051282051282
Comparison_of_SSH_clients.fmlbdd,14,2.9285714285714284,1.0,1.025,0,0,N/A,0,0,0,N/A,0,14,2.9285714285714284,1.0,1.025
Comparison_of_Subversion_clients.fmlbdd,8,18.5,1.0,1.064748201438849,3,23.0,1.0,0.49640287769784175,0,0,N/A,0,8,18.5,1.0,1.064748201438849
Comparison_of_SSH_servers.fmlbdd,17,2.3529411764705883,1.0,1.0810810810810811,0,0,N/A,0,0,0,N/A,0,17,2.3529411764705883,1.0,1.0810810810810811
Comparison_of_audio_formats.fmlbdd,6,9.0,1.0,0.6585365853658537,1,14.0,1.0,0.17073170731707318,0,0,N/A,0,6,9.0,1.0,0.6585365853658537
Comparison_of_HTML_editors.fmlbdd,11,2.727272727272727,1.0,0.5882352941176471,1,8.0,1.0,0.1568627450980392,0,0,N/A,0,11,2.727272727272727,1.0,0.5882352941176471
Comparison_of_file_managers.fmlbdd,2,10.0,1.0,0.20202020202020202,3,5.0,1.0,0.15151515151515152,0,0,N/A,0,4,7.5,1.0,0.30303030303030304
Comparison_of_video_converters.fmlbdd,350,2.38,0.005714285714285714,0.06451612903225806,329,2.3617021276595747,0.015197568389057751,0.16129032258064516,0,0,N/A,0,483,2.318840579710145,0.010351966873706004,0.16129032258064516
